batch,image_id,candidate_rank,density_group,domain,growth_stage,parameter_group,module,component,group_level,parameter_tensors,parameters,matched_boxes,standard_loss,reweighted_loss,ugdr_loss,beta,standard_norm,ugdr_norm,ugdr_to_standard_norm_ratio,standard_ugdr_cosine,standard_ugdr_relative_difference,reweighted_norm,reweighted_ugdr_cosine,uncertainty_term_norm,uncertainty_term_fraction_of_ugdr,used_parameter_tensors,selection_rank
808,809,22,60-70,KSU_1,Post-Flowering,Decoder,Decoder,All,module,119,4348539,64,1.1680772304534912,0.9952214360237122,0.9952214360237122,0.611875,0.9577879309654236,1.0562658309936523,1.1028180122375488,0.9663177728652954,0.2913118600845337,0.8255631327629089,0.9653550386428833,0.33711326122283936,0.319155700516895,83,38
808,809,22,60-70,KSU_1,Post-Flowering,Decoder/Detection decoder,Decoder,Detection decoder,component,119,4348539,64,1.1680772304534912,0.9952214360237122,0.9952214360237122,0.611875,0.9577879309654236,1.0562658309936523,1.1028180122375488,0.9663177728652954,0.2913118600845337,0.8255631327629089,0.9653550386428833,0.33711326122283936,0.319155700516895,83,38
808,809,22,60-70,KSU_1,Post-Flowering,MSIA,MSIA,All,module,16,461568,64,1.1680772304534912,0.9952214360237122,0.9952214360237122,0.611875,0.05766402930021286,0.05203127861022949,0.9023177623748779,0.9479771852493286,0.3215963840484619,0.04940417781472206,0.9490383863449097,0.01639821194112301,0.31516065680344585,16,38
808,809,22,60-70,KSU_1,Post-Flowering,MSIA/Hypergraph interaction,MSIA,Hypergraph interaction,component,4,66304,64,1.1680772304534912,0.9952214360237122,0.9952214360237122,0.611875,0.028531743213534355,0.0248405858874321,0.8706297874450684,0.944712221622467,0.3361651301383972,0.02443537674844265,0.9458839297294617,0.008115410804748535,0.32669965360416336,4,38
808,809,22,60-70,KSU_1,Post-Flowering,MSIA/Semantic collection,MSIA,Semantic collection,component,3,197120,64,1.1680772304534912,0.9952214360237122,0.9952214360237122,0.611875,0.02714655175805092,0.023089980706572533,0.8505676984786987,0.9528489708900452,0.3202190697193146,0.023234110325574875,0.9532527923583984,0.007083653938025236,0.306784749110201,3,38
808,809,22,60-70,KSU_1,Post-Flowering,MSIA/Semantic scattering,MSIA,Semantic scattering,component,9,198144,64,1.1680772304534912,0.9952214360237122,0.9952214360237122,0.611875,0.04212059825658798,0.03945949301123619,0.9368217587471008,0.9490815997123718,0.3152688145637512,0.036109019070863724,0.950297474861145,0.012363789603114128,0.31332864818089545,9,38
872,873,56,50-60,Terraref_1,Ripening,ASWB,ASWB,All,module,24,801634,51,0.8014959096908569,0.6714673042297363,0.6714673042297363,0.611875,0.09335368126630783,0.0779348686337471,0.8348344564437866,0.9855564832687378,0.22670553624629974,0.0796760767698288,0.9859395027160645,0.013328486122190952,0.17102083259840764,18,39
872,873,56,50-60,Terraref_1,Ripening,ASWB/Feed-forward,ASWB,Feed-forward,component,8,526592,51,0.8014959096908569,0.6714673042297363,0.6714673042297363,0.611875,0.02384674921631813,0.0193500779569149,0.8114346265792847,0.9852923154830933,0.24377362430095673,0.020343415439128876,0.9856076836585999,0.0035096637438982725,0.18137724053168824,8,39
872,873,56,50-60,Terraref_1,Ripening,ASWB/Parameter generator,ASWB,Parameter generator,component,4,8290,51,0.8014959096908569,0.6714673042297363,0.6714673042297363,0.611875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39
872,873,56,50-60,Terraref_1,Ripening,ASWB/Self-modulation,ASWB,Self-modulation,component,2,512,51,0.8014959096908569,0.6714673042297363,0.6714673042297363,0.611875,0.04343331232666969,0.03636760264635086,0.8373205065727234,0.9819290637969971,0.23817449808120728,0.037082523107528687,0.9823577404022217,0.006935114972293377,0.19069486212034514,2,39
872,873,56,50-60,Terraref_1,Ripening,ASWB/Wave propagation,ASWB,Wave propagation,component,10,266240,51,0.8014959096908569,0.6714673042297363,0.6714673042297363,0.611875,0.07911883294582367,0.0661575123667717,0.8361790776252747,0.9867121577262878,0.22149300575256348,0.06752265244722366,0.9870865345001221,0.010827510617673397,0.1636626020284225,8,39
872,873,56,50-60,Terraref_1,Ripening,Decoder,Decoder,All,module,119,4348539,51,0.8014959096908569,0.6714673042297363,0.6714673042297363,0.611875,0.7399963736534119,0.791528582572937,1.0696384906768799,0.9696566462516785,0.2641262114048004,0.6250109672546387,0.96834796667099,0.24299296736717224,0.30699203126348396,83,39
872,873,56,50-60,Terraref_1,Ripening,Decoder/Detection decoder,Decoder,Detection decoder,component,119,4348539,51,0.8014959096908569,0.6714673042297363,0.6714673042297363,0.611875,0.7399963736534119,0.791528582572937,1.0696384906768799,0.9696566462516785,0.2641262114048004,0.6250109672546387,0.96834796667099,0.24299296736717224,0.30699203126348396,83,39
872,873,56,50-60,Terraref_1,Ripening,MSIA,MSIA,All,module,16,461568,51,0.8014959096908569,0.6714673042297363,0.6714673042297363,0.611875,0.04348357021808624,0.0405627079308033,0.9328283667564392,0.9674795866012573,0.2553117275238037,0.03679056465625763,0.9666159749031067,0.010670935735106468,0.2630725678697345,16,39
872,873,56,50-60,Terraref_1,Ripening,MSIA/Hypergraph interaction,MSIA,Hypergraph interaction,component,4,66304,51,0.8014959096908569,0.6714673042297363,0.6714673042297363,0.611875,0.021223070099949837,0.019968505948781967,0.9408867955207825,0.9626299142837524,0.27169153094291687,0.017961811274290085,0.9618240594863892,0.005604639183729887,0.28067393715410927,4,39
872,873,56,50-60,Terraref_1,Ripening,MSIA/Semantic collection,MSIA,Semantic collection,component,3,197120,51,0.8014959096908569,0.6714673042297363,0.6714673042297363,0.611875,0.023339971899986267,0.021617019549012184,0.9261801838874817,0.9753220677375793,0.22618964314460754,0.01977478340268135,0.9745703339576721,0.005013462621718645,0.2319220098937155,3,39
872,873,56,50-60,Terraref_1,Ripening,MSIA/Semantic scattering,MSIA,Semantic scattering,component,9,198144,51,0.8014959096908569,0.6714673042297363,0.6714673042297363,0.611875,0.02992737665772438,0.02791588567197323,0.9327875971794128,0.9652365446090698,0.26338502764701843,0.025295786559581757,0.9642733335494995,0.0075711337849497795,0.2712123797150734,9,39
694,695,94,10-20,NAU_2,Post-Flowering,ASWB,ASWB,All,module,24,801634,18,1.2390550374984741,1.0553154945373535,1.0553154945373535,0.611875,0.22267629206180573,0.17251461744308472,0.774732768535614,0.9991865754127502,0.22804774343967438,0.18998782336711884,0.9992079138755798,0.01890065334737301,0.1095597209529716,18,40
694,695,94,10-20,NAU_2,Post-Flowering,ASWB/Feed-forward,ASWB,Feed-forward,component,8,526592,18,1.2390550374984741,1.0553154945373535,1.0553154945373535,0.611875,0.05157613754272461,0.03958873078227043,0.7675784230232239,0.9987168312072754,0.2366209179162979,0.043995220214128494,0.9987421035766602,0.004878415260463953,0.12322737213512086,8,40
694,695,94,10-20,NAU_2,Post-Flowering,ASWB/Parameter generator,ASWB,Parameter generator,component,4,8290,18,1.2390550374984741,1.0553154945373535,1.0553154945373535,0.611875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40
694,695,94,10-20,NAU_2,Post-Flowering,ASWB/Self-modulation,ASWB,Self-modulation,component,2,512,18,1.2390550374984741,1.0553154945373535,1.0553154945373535,0.611875,0.1243620291352272,0.09534727782011032,0.7666912078857422,0.9992286562919617,0.23583005368709564,0.10607286542654037,0.9992483854293823,0.011412286199629307,0.11969178838184164,2,40
694,695,94,10-20,NAU_2,Post-Flowering,ASWB/Wave propagation,ASWB,Wave propagation,component,10,266240,18,1.2390550374984741,1.0553154945373535,1.0553154945373535,0.611875,0.17736604809761047,0.13821333646774292,0.7792547345161438,0.9992520213127136,0.22336995601654053,0.15135501325130463,0.9992712736129761,0.014254665933549404,0.10313524221214532,8,40
694,695,94,10-20,NAU_2,Post-Flowering,Decoder,Decoder,All,module,119,4348539,18,1.2390550374984741,1.0553154945373535,1.0553154945373535,0.611875,1.0929793119430542,1.1191391944885254,1.0239344835281372,0.9675450921058655,0.25891321897506714,0.9322502613067627,0.9672284722328186,0.3214184045791626,0.287201454619824,83,40
694,695,94,10-20,NAU_2,Post-Flowering,Decoder/Detection decoder,Decoder,Detection decoder,component,119,4348539,18,1.2390550374984741,1.0553154945373535,1.0553154945373535,0.611875,1.0929793119430542,1.1191391944885254,1.0239344835281372,0.9675450921058655,0.25891321897506714,0.9322502613067627,0.9672284722328186,0.3214184045791626,0.287201454619824,83,40
694,695,94,10-20,NAU_2,Post-Flowering,MSIA,MSIA,All,module,16,461568,18,1.2390550374984741,1.0553154945373535,1.0553154945373535,0.611875,0.08084959536790848,0.06963547319173813,0.8612964749336243,0.9822953343391418,0.22301656007766724,0.06899027526378632,0.9818385243415833,0.013225613161921501,0.18992637740114687,16,40
694,695,94,10-20,NAU_2,Post-Flowering,MSIA/Hypergraph interaction,MSIA,Hypergraph interaction,component,4,66304,18,1.2390550374984741,1.0553154945373535,1.0553154945373535,0.611875,0.04015379026532173,0.03407156094908714,0.848526656627655,0.983278214931488,0.2265433520078659,0.034251924604177475,0.9828823804855347,0.006323408335447311,0.1855919763962775,4,40
694,695,94,10-20,NAU_2,Post-Flowering,MSIA/Semantic collection,MSIA,Semantic collection,component,3,197120,18,1.2390550374984741,1.0553154945373535,1.0553154945373535,0.611875,0.04531577602028847,0.03926379978656769,0.8664488196372986,0.9872719049453735,0.19973117113113403,0.03865032270550728,0.9870230555534363,0.006305777933448553,0.16060029767179554,3,40
694,695,94,10-20,NAU_2,Post-Flowering,MSIA/Semantic scattering,MSIA,Semantic scattering,component,9,198144,18,1.2390550374984741,1.0553154945373535,1.0553154945373535,0.611875,0.053579945117235184,0.046331215649843216,0.8647118806838989,0.9782675504684448,0.23640498518943787,0.0457451231777668,0.9776296019554138,0.009755436331033707,0.21055860922714034,9,40
185,186,30,40-50,Terraref_1,Ripening,ASWB,ASWB,All,module,24,801634,41,1.0407346487045288,0.8694528341293335,0.8694528341293335,0.611875,0.04743296280503273,0.043231938034296036,0.9114323854446411,0.8488030433654785,0.5324057936668396,0.04038286209106445,0.8345708847045898,0.024202045053243637,0.5598186469004484,18,41
185,186,30,40-50,Terraref_1,Ripening,ASWB/Feed-forward,ASWB,Feed-forward,component,8,526592,41,1.0407346487045288,0.8694528341293335,0.8694528341293335,0.611875,0.011861154809594154,0.011550252325832844,0.9737882018089294,0.8568025827407837,0.5287485122680664,0.01007112953811884,0.8426709175109863,0.006228172220289707,0.539223909971215,8,41
185,186,30,40-50,Terraref_1,Ripening,ASWB/Parameter generator,ASWB,Parameter generator,component,4,8290,41,1.0407346487045288,0.8694528341293335,0.8694528341293335,0.611875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,41
185,186,30,40-50,Terraref_1,Ripening,ASWB/Self-modulation,ASWB,Self-modulation,component,2,512,41,1.0407346487045288,0.8694528341293335,0.8694528341293335,0.611875,0.022606298327445984,0.02339896187186241,1.0350638628005981,0.8532278537750244,0.5523281097412109,0.019084865227341652,0.8358242511749268,0.012854650616645813,0.549368415874198,2,41
185,186,30,40-50,Terraref_1,Ripening,ASWB/Wave propagation,ASWB,Wave propagation,component,10,266240,41,1.0407346487045288,0.8694528341293335,0.8694528341293335,0.611875,0.03997692093253136,0.03446854650974274,0.8622111678123474,0.8504418730735779,0.5262007117271423,0.03413378819823265,0.8378320932388306,0.019537320360541344,0.5668159043207408,8,41
185,186,30,40-50,Terraref_1,Ripening,Decoder,Decoder,All,module,119,4348539,41,1.0407346487045288,0.8694528341293335,0.8694528341293335,0.611875,0.9814234375953674,1.0400059223175049,1.059691309928894,0.9728836417198181,0.2470492124557495,0.8283540606498718,0.9706221222877502,0.30889230966567993,0.297010144882019,83,41
185,186,30,40-50,Terraref_1,Ripening,Decoder/Detection decoder,Decoder,Detection decoder,component,119,4348539,41,1.0407346487045288,0.8694528341293335,0.8694528341293335,0.611875,0.9814234375953674,1.0400059223175049,1.059691309928894,0.9728836417198181,0.2470492124557495,0.8283540606498718,0.9706221222877502,0.30889230966567993,0.297010144882019,83,41
185,186,30,40-50,Terraref_1,Ripening,MSIA,MSIA,All,module,16,461568,41,1.0407346487045288,0.8694528341293335,0.8694528341293335,0.611875,0.03893963247537613,0.04110155999660492,1.055519938468933,0.9542803168296814,0.31559303402900696,0.03265320882201195,0.9511749744415283,0.014227816835045815,0.34616245310934823,16,41
185,186,30,40-50,Terraref_1,Ripening,MSIA/Hypergraph interaction,MSIA,Hypergraph interaction,component,4,66304,41,1.0407346487045288,0.8694528341293335,0.8694528341293335,0.611875,0.018918048590421677,0.02076587826013565,1.0976754426956177,0.9585808515548706,0.31697016954421997,0.01584714464843273,0.9551624059677124,0.007328317034989595,0.3529018586735047,4,41
185,186,30,40-50,Terraref_1,Ripening,MSIA/Semantic collection,MSIA,Semantic collection,component,3,197120,41,1.0407346487045288,0.8694528341293335,0.8694528341293335,0.611875,0.02146758884191513,0.022495614364743233,1.0478873252868652,0.9564950466156006,0.3057282269001007,0.018024982884526253,0.9543781280517578,0.0075488006696105,0.33556765986536163,3,41
185,186,30,40-50,Terraref_1,Ripening,MSIA/Semantic scattering,MSIA,Semantic scattering,component,9,198144,41,1.0407346487045288,0.8694528341293335,0.8694528341293335,0.611875,0.02641107700765133,0.027423789724707603,1.0383442640304565,0.9510126709938049,0.32124993205070496,0.022140463814139366,0.94743812084198,0.009578214026987553,0.34926660841327895,9,41
263,264,63,30-40,KSU_3,Filling,ASWB,ASWB,All,module,24,801634,30,1.151713252067566,0.9756929874420166,0.9756929874420166,0.611875,0.4056769013404846,0.32911455631256104,0.8112726211547852,0.9992023706436157,0.1921251118183136,0.34628385305404663,0.999255895614624,0.021550100296735764,0.06547902510963256,18,42
263,264,63,30-40,KSU_3,Filling,ASWB/Feed-forward,ASWB,Feed-forward,component,8,526592,30,1.151713252067566,0.9756929874420166,0.9756929874420166,0.611875,0.09665849059820175,0.07812530547380447,0.8082611560821533,0.9990133047103882,0.1958543062210083,0.082482248544693,0.9990804195404053,0.005552887450903654,0.07107668145714381,8,42
263,264,63,30-40,KSU_3,Filling,ASWB/Parameter generator,ASWB,Parameter generator,component,4,8290,30,1.151713252067566,0.9756929874420166,0.9756929874420166,0.611875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42
263,264,63,30-40,KSU_3,Filling,ASWB/Self-modulation,ASWB,Self-modulation,component,2,512,30,1.151713252067566,0.9756929874420166,0.9756929874420166,0.611875,0.20833368599414825,0.16722658276557922,0.8026862144470215,0.9989359378814697,0.20159567892551422,0.17774003744125366,0.9990101456642151,0.013014216907322407,0.07782385247664801,2,42
263,264,63,30-40,KSU_3,Filling,ASWB/Wave propagation,ASWB,Wave propagation,component,10,266240,30,1.151713252067566,0.9756929874420166,0.9756929874420166,0.611875,0.33440688252449036,0.27248507738113403,0.8148309588432312,0.9993516802787781,0.1879998743534088,0.2855129539966583,0.9993928074836731,0.016254302114248276,0.05965208175973922,8,42
263,264,63,30-40,KSU_3,Filling,Decoder,Decoder,All,module,119,4348539,30,1.151713252067566,0.9756929874420166,0.9756929874420166,0.611875,1.5317964553833008,1.4349135160446167,0.9367520809173584,0.9804607033729553,0.20151101052761078,1.3074463605880737,0.9799773097038269,0.3022838830947876,0.21066348578835778,83,42
263,264,63,30-40,KSU_3,Filling,Decoder/Detection decoder,Decoder,Detection decoder,component,119,4348539,30,1.151713252067566,0.9756929874420166,0.9756929874420166,0.611875,1.5317964553833008,1.4349135160446167,0.9367520809173584,0.9804607033729553,0.20151101052761078,1.3074463605880737,0.9799773097038269,0.3022838830947876,0.21066348578835778,83,42
263,264,63,30-40,KSU_3,Filling,MSIA,MSIA,All,module,16,461568,30,1.151713252067566,0.9756929874420166,0.9756929874420166,0.611875,0.12938706576824188,0.11086635291576385,0.8568580746650696,0.9936716556549072,0.17701570689678192,0.11043770611286163,0.993634045124054,0.012492899782955647,0.11268432174771492,16,42
263,264,63,30-40,KSU_3,Filling,MSIA/Hypergraph interaction,MSIA,Hypergraph interaction,component,4,66304,30,1.151713252067566,0.9756929874420166,0.9756929874420166,0.611875,0.06641828268766403,0.05602862313389778,0.8435723185539246,0.9940494298934937,0.1857665479183197,0.0567016527056694,0.994060218334198,0.006180081982165575,0.11030222833419182,4,42
263,264,63,30-40,KSU_3,Filling,MSIA/Semantic collection,MSIA,Semantic collection,component,3,197120,30,1.151713252067566,0.9756929874420166,0.9756929874420166,0.611875,0.06518308073282242,0.05590396001935005,0.8576452732086182,0.9953219890594482,0.1681932657957077,0.05563344433903694,0.995310366153717,0.005407803691923618,0.09673382154058163,3,42
263,264,63,30-40,KSU_3,Filling,MSIA/Semantic scattering,MSIA,Semantic scattering,component,9,198144,30,1.151713252067566,0.9756929874420166,0.9756929874420166,0.611875,0.08989321440458298,0.07763304561376572,0.8636140823364258,0.9927040338516235,0.1766432672739029,0.07672242075204849,0.9926291108131409,0.009414604865014553,0.12127058510435634,9,42
1093,1094,35,40-50,UQ_10,Filling-Ripening,ASWB,ASWB,All,module,24,801634,44,1.2782683372497559,1.0789508819580078,1.0789508819580078,0.611875,0.03940173238515854,0.05413532629609108,1.3739326000213623,0.960440456867218,0.4985280930995941,0.033622436225414276,0.9615238308906555,0.023682165890932083,0.4374623284138603,18,43
1093,1094,35,40-50,UQ_10,Filling-Ripening,ASWB/Feed-forward,ASWB,Feed-forward,component,8,526592,44,1.2782683372497559,1.0789508819580078,1.0789508819580078,0.611875,0.012082979083061218,0.015874359756708145,1.3137786388397217,0.9668660759925842,0.4307183623313904,0.010302304290235043,0.9677698612213135,0.0064490120857954025,0.4062533660968718,8,43
1093,1094,35,40-50,UQ_10,Filling-Ripening,ASWB/Parameter generator,ASWB,Parameter generator,component,4,8290,44,1.2782683372497559,1.0789508819580078,1.0789508819580078,0.611875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43
1093,1094,35,40-50,UQ_10,Filling-Ripening,ASWB/Self-modulation,ASWB,Self-modulation,component,2,512,44,1.2782683372497559,1.0789508819580078,1.0789508819580078,0.611875,0.019387200474739075,0.026942776516079903,1.389719843864441,0.9581671953201294,0.5178351402282715,0.01656113564968109,0.9592512845993042,0.012005946598947048,0.44560910757589134,2,43
